品名,最低价,平均价,最高价,规格,产地,单位,发布日期
杭椒,3.5,3.75,4.0,,鲁,斤,2021-12-10 00:00:00
小米椒,11.0,12.0,13.0,,云,斤,2021-12-10 00:00:00
彩椒,6.0,6.25,6.5,红\黄,鲁冀,斤,2021-12-10 00:00:00
白萝卜,0.8,0.9,1.0,,鄂冀川,斤,2021-12-10 00:00:00
心里美,1.5,1.65,1.8,泥\洗,冀,斤,2021-12-10 00:00:00
卞萝卜,1.0,1.05,1.1,洗,冀鲁,斤,2021-12-10 00:00:00
青萝卜,1.8,2.1,2.4,洗,冀津,斤,2021-12-10 00:00:00
胡萝卜,1.2,1.35,1.5,泥,冀鲁,斤,2021-12-10 00:00:00
胡萝卜,1.4,1.6,1.8,洗,冀鲁,斤,2021-12-10 00:00:00
土豆,0.8,0.9,1.0,黄心,冀,斤,2021-12-10 00:00:00
土豆,1.0,1.15,1.3,V7,冀陕,斤,2021-12-10 00:00:00
葱头,0.75,0.8,0.85,黄,甘,斤,2021-12-10 00:00:00
葱头,1.2,1.25,1.3,红,甘,斤,2021-12-10 00:00:00
山药,2.4,3.1,3.8,脆\麻新,冀,斤,2021-12-10 00:00:00
山药,3.8,5.9,8.0,铁棍,豫,斤,2021-12-10 00:00:00
莲藕,3.0,3.25,3.5,泥\洗,津苏,斤,2021-12-10 00:00:00
红薯,1.0,1.1,1.2,龙薯九,冀,斤,2021-12-10 00:00:00
红薯,1.5,1.75,2.0,西瓜红,,斤,2021-12-10 00:00:00
紫薯,1.8,2.4,3.0,,,斤,2021-12-10 00:00:00
茭白,5.5,5.75,6.0,,苏,斤,2021-12-10 00:00:00
豇豆,5.0,6.25,7.5,,桂云,斤,2021-12-10 00:00:00
白不老,3.5,4.25,5.0,,辽冀,斤,2021-12-10 00:00:00
油豆,3.4,3.7,4.0,精品,辽冀,斤,2021-12-10 00:00:00
毛豆,4.0,4.15,4.3,,云桂闽川,斤,2021-12-10 00:00:00
玉米,2.3,2.45,2.6,,鄂桂闽,斤,2021-12-10 00:00:00
花生,4.5,5.25,6.0,,苏冀皖,斤,2021-12-10 00:00:00
苦瓜,3.0,3.5,4.0,,冀鲁,斤,2021-12-10 00:00:00
丝瓜,3.5,4.0,4.5,长\短,冀豫鲁,斤,2021-12-10 00:00:00
西葫芦,1.5,1.85,2.2,箱,云鲁,斤,2021-12-10 00:00:00
佛手瓜,3.0,3.25,3.5,,冀,斤,2021-12-10 00:00:00
贝贝南瓜,2.5,3.0,3.5,,蒙,斤,2021-12-10 00:00:00
金丝南瓜,1.4,1.95,2.5,,蒙,斤,2021-12-10 00:00:00
板栗南瓜,1.5,1.75,2.0,,新蒙,斤,2021-12-10 00:00:00
南北瓜,0.8,0.9,1.0,,川鄂皖浙,斤,2021-12-10 00:00:00
尖椒,2.5,3.25,4.0,袋\箱,辽冀鲁蒙,斤,2021-12-10 00:00:00
红尖椒,3.0,4.0,5.0,,鲁,斤,2021-12-10 00:00:00
美人椒,4.0,4.5,5.0,,鲁云蒙,斤,2021-12-10 00:00:00
螺丝椒,3.0,3.75,4.5,精选,鲁甘,斤,2021-12-10 00:00:00
柿子椒,1.5,2.0,2.5,袋\箱,鲁冀,斤,2021-12-10 00:00:00
线椒,3.5,4.0,4.5,新,鲁冀,斤,2021-12-10 00:00:00
大白菜,0.7,0.9,1.1,,冀陕辽,斤,2021-12-10 00:00:00
娃娃菜,1.0,1.1,1.2,大,冀豫,斤,2021-12-10 00:00:00
小白菜,1.3,1.45,1.6,,,斤,2021-12-10 00:00:00
圆白菜,1.5,1.75,2.0,暄,冀,斤,2021-12-10 00:00:00
圆白菜,1.1,1.15,1.2,扁\露地,鄂,斤,2021-12-10 00:00:00
紫甘蓝,1.4,1.45,1.5,精选,宁云,斤,2021-12-10 00:00:00
芹菜,1.4,1.6,1.8,,鲁,斤,2021-12-10 00:00:00
西芹,3.8,4.15,4.5,,辽,斤,2021-12-10 00:00:00
菠菜,1.8,2.15,2.5,精选,蒙,斤,2021-12-10 00:00:00
莴笋,1.0,1.35,1.7,净,冀,斤,2021-12-10 00:00:00
团生菜,2.0,2.5,3.0,毛筐\净,冀,斤,2021-12-10 00:00:00
散叶生菜,2.4,2.5,2.6,毛\净,京辽,斤,2021-12-10 00:00:00
罗马生菜,2.3,2.35,2.4,,冀,斤,2021-12-10 00:00:00
油菜,0.8,1.2,1.6,,冀,斤,2021-12-10 00:00:00
香菜,2.5,3.25,4.0,,冀,斤,2021-12-10 00:00:00
茴香,2.5,2.75,3.0,,冀,斤,2021-12-10 00:00:00
韭菜,3.5,3.85,4.2,,粤冀,斤,2021-12-10 00:00:00
苦菊,3.5,4.0,4.5,,辽,斤,2021-12-10 00:00:00
油麦菜,3.5,3.75,4.0,,辽,斤,2021-12-10 00:00:00
黄心菜,0.8,1.0,1.2,,皖,斤,2021-12-10 00:00:00
菜花,3.0,3.1,3.2,,鄂,斤,2021-12-10 00:00:00
散菜花,3.6,4.3,5.0,精选,冀甘陕,斤,2021-12-10 00:00:00
绿菜花,3.0,3.4,3.8,,鲁豫苏,斤,2021-12-10 00:00:00
绿豆芽,0.95,0.98,1.0,,,斤,2021-12-10 00:00:00
